"LCK","ESC Ever","Key"
"LPL","Energy Pacemaker.All","Crisis"
"NA","Echo Fox","BIG"
"EU","Elements","Eika"
"LCK","ESC Ever","LokeN"
"LCL","Gambit Esports","Archie (Vyacheslav Egorov)"
"LMS","Flash Wolves","Breeze"
"LAS","Furious Gaming","Dinamox"
"CBLOL","INTZ e-Sports","Abaxial"
"OPL","Hellions e-Sports Club","Bomb"
"LPL","Energy Pacemaker.All","JieZou"
"TCL","HWA Gaming","Godbro"
"LAN","Galactic Gamers","1an"
"NA","Echo Fox","Cop"
"EU","Elements","Gilius"
"GPL","Imperium Pro Team","H4T3"
"LPL","Energy Pacemaker.All","Moon (Gu-Yue Ze-Yu)"
"LCK","ESC Ever","Tempt"
"NA","Echo Fox","Froggen"
"EU","Elements","MrRalleZ"
"LCL","Gambit Esports","Babunia"
"LMS","Flash Wolves","Fluidwind"
"LAS","Furious Gaming","Genthix"
"LPL","Energy Pacemaker.All","Rabbit97"
"CBLOL","INTZ e-Sports","Jockster"
"OPL","Hellions e-Sports Club","Cookie"
"LCK","ESC Ever","Totoro"
"NA","Echo Fox","Ginko"
"EU","Elements","Nyph"
"LPL","Energy Pacemaker.All","Republic"
"TCL","HWA Gaming","Hatrixx"
"LAN","Galactic Gamers","Dickma"
"LCL","Gambit Esports","BloodFenix"
"LPL","Energy Pacemaker.All","Romantic"
"LAS","Furious Gaming","Gonto"
"LMS","Flash Wolves","Karsa"
"NA","Echo Fox","Goldenglue"
"EU","Elements","Sprattel"
"GPL","Imperium Pro Team","Light"
"LCK","Jin Air Green Wings","Blanc"
"LPL","Energy Pacemaker.All","Soul (Zhou Feng)"
"CBLOL","INTZ e-Sports","MicaO"
"EU","FC Schalke 04","Fox"
"NA","Echo Fox","Grigne"
"OPL","Hellions e-Sports Club","Denian"
"LCL","Gambit Esports","Fomko"
"LPL","Game Talents","City"
"TCL","HWA Gaming","HolyPhoenix"
"LCK","Jin Air Green Wings","Chei"
"LAS","Furious Gaming","Helior"
"LMS","Flash Wolves","MMD"
"LAN","Galactic Gamers","Easy (Brandon Doyle)"
"EU","FC Schalke 04","Gilius"
"NA","Echo Fox","Hard"
"LPL","Game Talents","PentaQ"
"CBLOL","INTZ e-Sports","Revolta"
"NA","Echo Fox","HeavenTime"
"EU","FC Schalke 04","MrRalleZ"
"LCK","Jin Air Green Wings","Kuzan"
"LCL","Gambit Esports","LeX"
"LPL","Game Talents","Republic"
"OPL","Hellions e-Sports Club","Frae"
"GPL","Imperium Pro Team","Poysanity"
"LAS","Furious Gaming","Leko"
"LMS","Flash Wolves","Maple (Huang Yi-Tang)"
"LPL","Game Talents","Savoki"
"NA","Echo Fox","KEITH"
"EU","FC Schalke 04","Nyph"
"TCL","HWA Gaming","Marshall"
"LAN","Galactic Gamers","Fr3deric"
"LCK","Jin Air Green Wings","Pilot"
"LPL","Game Talents","WuShuang"
"LCL","Hard Random","AMiracle"
"NA","Echo Fox","Kez"
"EU","FC Schalke 04","Sprattel"
"CBLOL","INTZ e-Sports","Tockers"
"LMS","Flash Wolves","NL"
"LAS","Furious Gaming","Prodigy"
"LPL","Hyper Youth Gaming","Chimin"
"OPL","Hellions e-Sports Club","Impaired"
"LCK","Jin Air Green Wings","SoHwan"
"EU","Fnatic","Deilor"
"NA","Echo Fox","Kfo"
"LPL","Hyper Youth Gaming","Gosu"
"LCL","Hard Random","Kira"
"GPL","Imperium Pro Team","SuEz"
"TCL","HWA Gaming","Revanche"
"LAN","Galactic Gamers","Hydra"
"EU","Fnatic","Febiven"
"NA","Echo Fox","LOD"
"LPL","Hyper Youth Gaming","March"
"LMS","Flash Wolves","Rins"
"LAS","Furious Gaming","Uri"
"CBLOL","INTZ e-Sports","Yang"
"LCK","Jin Air Green Wings","Sweet (Lee Eun-teak)"
"OPL","Hellions e-Sports Club","Luna (Josh Allen)"
"LPL","Hyper Youth Gaming","X1u"
"EU","Fnatic","Gamsu"
"NA","Echo Fox","Solo (Colin Earnest)"
"LCL","Hard Random","Likkrit"
"LCK","Jin Air Green Wings","TrAce"
"LPL","Hyper Youth Gaming","XQ"
"LAS","Hafnet eSports","1984"
"LMS","Flash Wolves","SwordArT"
"EU","Fnatic","Kikis"
"NA","Echo Fox","Stunt"
"TCL","HWA Gaming","Trix"
"CBLOL","KaBuM! e-Sports","Danagorn"
"LAN","Galactic Gamers","Jin (Adrià Salabert)"
"LPL","I May","AmazingJ"
"GPL","Kanaya Gaming","Andree"
"LCL","Hard Random","PvPStejos"
"OPL","Hellions e-Sports Club","Ryoo"
"LCK","Jin Air Green Wings","Winged"
"NA","Immortals","Adrian"
"EU","Fnatic","Klaj"
"LPL","I May","Athena"
"LAS","Hafnet eSports","Acce"
"LMS","Flash Wolves","SwordArt"
"NA","Immortals","Dylan"
"EU","Fnatic","NoXiAK"
"LPL","I May","Avoidless"
"LCK","KT Rolster","Arrow"
"CBLOL","KaBuM! e-Sports","Galfi"
"TCL","HWA Gaming","Trixucator"
"LCL","Hard Random","Smurf (Dmitri Ivanov)"
"LPL","I May","BaeMe"
"LAN","Galactic Gamers","Leza"
"NA","Immortals","Huni"
"EU","Fnatic","Rekkles"
"OPL","Hellions e-Sports Club","SoulStrikes"
"LMS","Hong Kong Esports","Chillyz"
"LAS","Hafnet eSports","Khynm"
"LPL","I May","Baeme"
"LCK","KT Rolster","Fly (Song Yong-jun)"
"GPL","Kanaya Gaming","Banana (Brian Hammock)"
"NA","Immortals","Pobelter"
"EU","Fnatic","Spirit"
"LCL","Natus Vincere.CIS","Aoi Haru"
"LPL","I May","Jinjiao"
"CBLOL","KaBuM! e-Sports","LEP"
"TCL","HWA Gaming","Visdom"
"NA","Immortals","Reignover"
"EU","Fnatic","Werlyb"
"LCK","KT Rolster","Hachani"
"LMS","Hong Kong Esports","DinTer"
"LAS","Hafnet eSports","Le Smart"
"LPL","I May","Kezman"
"OPL","Infernum Gaming","Mallek"
"LAN","Galactic Gamers","NerzhuL"
"LCL","Natus Vincere.CIS","Doxy"
"NA","Immortals","WildTurtle"
"EU","Fnatic","YellOwStaR"
"LPL","I May","Mitty"
"LCK","KT Rolster","IgNar"
"CBLOL","KaBuM! e-Sports","Matsukaze"
"LPL","I May","Road"
"GPL","Kanaya Gaming","Oceans11"
"NA","NRG Esports","Altec"
"EU","G2 Esports","Emperor"
"LMS","Hong Kong Esports","Gear"
"LAS","Hafnet eSports","Otto (Otávio Rodrigues)"
"TCL","NumberOne Esports","Elysion"
"LCL","Natus Vincere.CIS","Lasagna"
"OPL","Infernum Gaming","Midbeast"
"LPL","Invictus Gaming","Baolan"
"LCK","KT Rolster","Score"
"LAN","Galactic Gamers","Oddie"
"EU","G2 Esports","Expect"
"NA","NRG Esports","GBM"
"LPL","Invictus Gaming","Ben"
"CBLOL","KaBuM! e-Sports","Minerva"
"LMS","Hong Kong Esports","GodKwai"
"LAS","Hafnet eSports","Tomex"
"NA","NRG Esports","Hermit"
"EU","G2 Esports","Hybrid"
"LPL","Invictus Gaming","Kid"
"LCL","Natus Vincere.CIS","Saulius"
"LCK","KT Rolster","Ssumday"
"OPL","Infernum Gaming","Seb"
"TCL","NumberOne Esports","KillerEs"
"NA","NRG Esports","Impact"
"EU","G2 Esports","Kikis"
"GPL","Kanaya Gaming","Phoenix (Yehezkiel Patric)"
"LPL","Invictus Gaming","Kitties"
"LAN","Havoks Gaming","DCStar"
"LMS","Hong Kong Esports","MapleSnow"
"LAS","Hafnet eSports","Wara"
"LCK","Kongdoo Monster","Crush"
"CBLOL","KaBuM! e-Sports","TinOwns"
"LPL","Invictus Gaming","Marge"
"LCL","Natus Vincere.CIS","Skash"
"NA","NRG Esports","KiWiKiD"
"EU","G2 Esports","Mithy"
"LPL","Invictus Gaming","Rain (An Hyeong-uk)"
"NA","NRG Esports","KonKwon"
"EU","G2 Esports","PerkZ"
"LCK","Kongdoo Monster","Edge"
"OPL","Infernum Gaming","Stealthix"
"TCL","NumberOne Esports","KonDziSan"
"LAS","Isurus Gaming","Clatos"
"LMS","Hong Kong Esports","MarS"
"LPL","Invictus Gaming","RooKie"
"LCL","Natus Vincere.CIS","VincentVega"
"CBLOL","KaBuM! e-Sports","Vash"
"NA","NRG Esports","LOD"
"EU","G2 Esports","Trick"
"LAN","Havoks Gaming","LiquidDiego"
"GPL","Kanaya Gaming","Pokka"
"LPL","Invictus Gaming","Rookie"
"LCK","Kongdoo Monster","GuGer"
"NA","NRG Esports","Moon (Galen Holgate)"
"EU","G2 Esports","YoungBuck"
"LPL","Invictus Gaming","Save"
"LAS","Isurus Gaming","Emp"
"LMS","Hong Kong Esports","Olleh"
"OPL","Infernum Gaming","Wiffle"
"LCL","Natus Vincere.CIS","Zvene"
"LCK","Kongdoo Monster","Roach"
"TCL","NumberOne Esports","Muscle"
"LPL","Invictus Gaming","Tabe"
"NA","NRG Esports","Ohq"
"EU","G2 Esports","Zven"
"CBLOL","KaBuM! e-Sports","Verfix"
"LAN","Havoks Gaming","Soren (Carlos Ibarra)"
"LPL","Invictus Gaming","Time"
"LAS","Isurus Gaming","Newbie"
"LMS","Hong Kong Esports","Raison"
"LCL","RoX","Arphan"
"EU","Giants Gaming","Adryh"
"NA","NRG Esports","Quas"
"LCK","Kongdoo Monster","SSol"
"GPL","Kanaya Gaming","RubeN"
"LPL","Invictus Gaming","Zz1tai"
"OPL","Infernum Gaming","Yuzuki"
"EU","Giants Gaming","BetongJocke"
"NA","NRG Esports","Santorin"
"CBLOL","KaBuM! e-Sports","Verto"
"LPL","LGD Gaming","1ntruder"
"TCL","NumberOne Esports","Rydle"
"LCK","Longzhu Gaming","Chaser"
"LCL","RoX","Bebe (Friedrich Knaub)"
"LAS","Isurus Gaming","Pride (Franco Sanzana)"
"LMS","Hong Kong Esports","Rokenia"
"EU","Giants Gaming","G0DFRED"
"NA","NRG Esports","Shrimp"
"LPL","LGD Gaming","Acorn"
"LAN","Havoks Gaming","Xpng"
"OPL","Legacy Esports","Carbon"
"LPL","LGD Gaming","Eimy"
"LCK","Longzhu Gaming","Coco"
"NA","Phoenix1","BonQuish"
"EU","Giants Gaming","Hustlin"
"CBLOL","KaBuM! e-Sports","Ziriguidun"
"LCL","RoX","DimaJke"
"GPL","Kanaya Gaming","TheChupper"
"LAS","Isurus Gaming","QQMore"
"LMS","Hong Kong Esports","Wind (Lai Chap Yin)"
"LPL","LGD Gaming","Imp"
"TCL","NumberOne Esports","Swanepoel"
"NA","Phoenix1","Brandini"
"EU","Giants Gaming","K0u"
"LCK","Longzhu Gaming","Cpt Jack"
"LPL","LGD Gaming","Jinoo"
"LAN","Just Toys Havoks","DCStar"
"OPL","Legacy Esports","ChuChuZ"
"NA","Phoenix1","Charlie (Charlie Lipsie)"
"EU","Giants Gaming","Lozark"
"LCL","RoX","Ekka"
"LPL","LGD Gaming","MaRin"
"LAS","Isurus Gaming","Ukkyr"
"LMS","Hong Kong Esports","XiaoLiang"
"CBLOL","KaBuM! e-Sports","Zuao"
"LCK","Longzhu Gaming","Crash"
"NA","Phoenix1","Gate"
"EU","Giants Gaming","Maxlore"
"LPL","LGD Gaming","Punished"
"TCL","NumberOne Esports","Âprox"
"GPL","Kuala Lumpur Hunters","13Ghost"
"LCL","RoX","FIRees"
"LPL","LGD Gaming","Pyl"
"NA","Phoenix1","Inori"
"EU","Giants Gaming","NighT"
"LCK","Longzhu Gaming","Emperor"
"LMS","J Team","BeBe (Chang Bo-Wei)"
"LAS","Isurus Gaming","Zeicro"
"OPL","Legacy Esports","Cuden"
"LAN","Just Toys Havoks","EvanRL"
"CBLOL","Keyd Stars","Alocs"
"LPL","LGD Gaming","We1less"
"NA","Phoenix1","Mash"
"EU","Giants Gaming","S0NSTAR"
"LCK","Longzhu Gaming","Expession"
"LCL","RoX","NikSar"
"LPL","LGD Gaming","Xiaoxi"
"TCL","SuperMassive eSports","Achuu"
"LAS","Kaos Latin Gamers","Bear"
"LMS","J Team","FoFo"
"NA","Phoenix1","Pirean"
"EU","Giants Gaming","Smittyj"
"LPL","LGD Gaming","Yu"
"OPL","Legacy Esports","K1ng"
"CBLOL","Keyd Stars","Baiano"
"LAN","Just Toys Havoks","LiquidDiego"
"GPL","Kuala Lumpur Hunters","CO4"
"LCK","Longzhu Gaming","Flame"
"NA","Phoenix1","Slooshi"
"EU","Giants Gaming","Wisdom"
"LPL","Masters 3","City"
"LCL","RoX","Raxxo"
"LAS","Kaos Latin Gamers","BearJew"
"LMS","J Team","Jay"
"LPL","Masters 3","Lazarus"
"EU","Giants Gaming","XPePii"
"NA","Phoenix1","Zentinel"
"TCL","SuperMassive eSports","Achuu Çöp"
"LCK","Longzhu Gaming","Frozen"
"OPL","Legacy Esports","Kulo"
"LPL","Masters 3","PentaQ"
"CBLOL","Keyd Stars","EsA"
"LCL","RoX","SaZeD"
"NA","Renegades","Alex Ich"
"EU","H2k-Gaming","FORG1VEN"
"LAN","Just Toys Havoks","Minibestia"
"LPL","Masters 3","Raphael"
"LAS","Kaos Latin Gamers","Element"
"LMS","J Team","REFRA1N"
"LCK","Longzhu Gaming","Fury (Lee Jin-yong)"
"GPL","Kuala Lumpur Hunters","CoolKitty"
"NA","Renegades","Crumbz"
"EU","H2k-Gaming","Freeze"
"LPL","Masters 3","Savoki"
"LCL","RoX","Starscream"
"TCL","SuperMassive eSports","Dumbledoge"
"OPL","Legacy Esports","Minkywhale"
"CBLOL","Keyd Stars","Jukaah"
"LCK","Longzhu Gaming","Pure"
"NA","Renegades","Flaresz"
"EU","H2k-Gaming","Jankos"
"LPL","Masters 3","Scenery"
"LMS","Machi E-Sports","Apex (Hsieh Chia-Wei)"
"LAS","Kaos Latin Gamers","Juliostito"
"LAN","Lyon Gaming","Arce"
"LPL","Masters 3","Yolo"
"NA","Renegades","Freeze"
"EU","H2k-Gaming","Odoamne"
"LCL","Team Differential","Dayruin"
"LCK","Longzhu Gaming","Zzus"
"LPL","Newbee","Dade"
"LMS","Machi E-Sports","BoBo (Wang You-Lin)"
"TCL","SuperMassive eSports","FabFabulous"
"NA","Renegades","Hakuho"
"LAS","Kaos Latin Gamers","Misfits (Jonathan Muñoz)"
"CBLOL","Keyd Stars","Nappon"
"GPL","Kuala Lumpur Hunters","OzoraVeki"
"EU","H2k-Gaming","Pr0lly"
"OPL","Legacy Esports","Regret9"
"LPL","Newbee","HappyY"
"LCK","MVP","Beyond (Kim Kyu-seok)"
"LCL","Team Differential","Flashy"
"NA","Renegades","Hermes (David Tu)"
"EU","H2k-Gaming","Ryu"
"LPL","Newbee","MorZB"
"LAN","Lyon Gaming","Jirall"
"LMS","Machi E-Sports","Breaker"
"LAS","Kaos Latin Gamers","Piroxz"
"LPL","Newbee","Swift"
"NA","Renegades","LOD"
"EU","H2k-Gaming","Selfie"
"LCK","MVP","Ian"
"CBLOL","Keyd Stars","Robo"
"OPL","Legacy Esports","Straawbella"
"TCL","SuperMassive eSports","Nardeus"
"LCL","Team Differential","Gemp"
"LPL","Oh My God","5"
"NA","Renegades","Ninja"
"EU","H2k-Gaming","VandeR"
"GPL","Kuala Lumpur Hunters","Qaspiel"
"LCK","MVP","MaHa"
"LMS","Machi E-Sports","Dee"
"LAS","Kaos Latin Gamers","Plugo"
"LPL","Oh My God","Bei"
"LAN","Lyon Gaming","Oddie"
"EU","Origen","Amazing (Maurice Stückenschneider)"
"NA","Renegades","Ohq"
"LCL","Team Differential","JustNo0b"
"CBLOL","Keyd Stars","Takeshi"
"LPL","Oh My God","Cool"
"OPL","Legacy Esports","Tally"
"LCK","MVP","Max (Jeong Jong-bin)"
"TCL","SuperMassive eSports","Naru"
"EU","Origen","Araneae"
"NA","Renegades","Remi"
"LPL","Oh My God","FishBall"
"LMS","Machi E-Sports","Dreamer"
"LAS","Kaos Latin Gamers","Primoo"
"LCL","Team Differential","Punisher"
"LPL","Oh My God","Icon"
"EU","Origen","Bali"
"NA","Renegades","Seraph"
"LCK","ROX Tigers","Cry"
"GPL","Kuala Lumpur Hunters","SOUPerior"
"LAN","Lyon Gaming","Seiya"
"CBLOL","Keyd Stars","Turtle"
"OPL","Sin Gaming","Cardrid"
"LPL","Oh My God","Juejue"
"NA","Team Dignitas","Apollo (Apollo Price)"
"EU","Origen","FORG1VEN"
"LMS","Machi E-Sports","PaSa"
"LAS","Kaos Latin Gamers","Regi"
"TCL","SuperMassive eSports","Stomaged"
"LCK","ROX Tigers","GorillA"
"LPL","Oh My God","Luo (Luo Ci-rui)"
"LCL","Team Differential","Resu"
"NA","Team Dignitas","BillyBoss"
"EU","Origen","Hazel"
"LPL","Oh My God","Memory"
"CBLOL","Keyd Stars","Verfix"
"LAN","Lyon Gaming","Thyak"
"OPL","Sin Gaming","DanDayn"
"LAS","Kaos Latin Gamers","SZ"
"LMS","Machi E-Sports","Taizan"
"LCK","ROX Tigers","Kuro"
"EU","Origen","Hybrid"
"NA","Team Dignitas","InnerFlame"
"LPL","Oh My God","Quan"
"LCL","Team Empire","Antariys"
"GPL","Saigon Jokers","Celebrity"
"TCL","SuperMassive eSports","Thaldrin"
"LPL","Oh My God","S1mLz"
"NA","Team Dignitas","KiWiKiD"
"EU","Origen","Mithy"
"LCK","ROX Tigers","NoFe"
"CBLOL","Operation Kino","EzPrince"
"LAS","Kaos Latin Gamers","Spotted"
"LMS","Machi E-Sports","Vayn3z"
"LPL","Oh My God","Smlz"
"LCL","Team Empire","BULBAZABP"
"NA","Team Dignitas","Kirei"
"EU","Origen","NicoThePico"
"OPL","Sin Gaming","Juves"
"LAN","Lyon Gaming","Uri"
"LPL","Oh My God","World6"
"LCK","ROX Tigers","Peanut"
"EU","Origen","PowerOfEvil"
"NA","Team Dignitas","Raz"
"TCL","Team AURORA","Avenuee"
"LPL","Oh My God","Xiyang"
"LMS","Midnight Sun Esports","CorGi"
"LAS","Kaos Latin Gamers","TheFoxz"
"GPL","Saigon Jokers","HanYiAn"
"LCL","Team Empire","Ferit"
"CBLOL","Operation Kino","Goku"
"NA","Team Dignitas","Shiphtur"
"EU","Origen","SOAZ"
"LCK","ROX Tigers","PraY"
"LPL","Qiao Gu Reapers","BoriSal"
"OPL","Sin Gaming","RYmeister"
"LAN","Lyon Gaming","WhiteLotus"
"LPL","Qiao Gu Reapers","Doinb"
"NA","Team EnVyUs","Hakuho"
"EU","Origen","Toaster"
"LAS","Last Kings","Badmilk"
"LMS","Midnight Sun Esports","Kaiwing"
"LCL","Team Empire","Memento"
"LCK","ROX Tigers","Smeb"
"TCL","Team AURORA","Crystal"
"LPL","Qiao Gu Reapers","Mor"
"CBLOL","Operation Kino","Professor"
"NA","Team EnVyUs","LOD"
"EU","Origen","XPeke"
"OPL","Sin Gaming","Raps"
"LPL","Qiao Gu Reapers","Mortred"
"GPL","Saigon Jokers","Jinkey"
"LCK","SBENU Sonicboom","Flawless"
"NA","Team EnVyUs","Miracle (Lee Hyeon-beom)"
"EU","Origen","Zven"
"LCL","Team Empire","Mumus100"
"LAS","Last Kings","Focho"
"LMS","Midnight Sun Esports","M1ssion"
"LPL","Qiao Gu Reapers","Peco"
"LAN","Revenge eSports","Cygnüs"
"CBLOL","Operation Kino","SkyBart"
"EU","Splyce","Kobbe"
"NA","Team EnVyUs","Ninja"
"LPL","Qiao Gu Reapers","Swift"
"TCL","Team AURORA","DarkSide"
"LCK","SBENU Sonicboom","Nuclear"
"LCL","Team Empire","Paranoia"
"OPL","Sin Gaming","Rogue (Jake Sharwood)"
"LAS","Last Kings","LilSainity"
"LMS","Midnight Sun Esports","Ninuo"
"LPL","Qiao Gu Reapers","Uzi (Jian Zi-Hao)"
"EU","Splyce","Mikyx"
"NA","Team EnVyUs","Procxin"
"LCK","SBENU Sonicboom","SaSin"
"LPL","Royal Never Give Up","Fly (Kim Sang-chul)"
"GPL","Saigon Jokers","Lovida"
"LAN","Revenge eSports","FraGio"
"NA","Team Impulse","Beibei"
"EU","Splyce","Nisbeth"
"CBLOL","Operation Kino","Skyer"
"LCL","Team Empire","SaNTaS"
"LPL","Royal Never Give Up","InSec"
"LAS","Last Kings","Nipphu"
"LMS","Midnight Sun Esports","Payne"
"TCL","Team AURORA","Hioss"
"OPL","Sin Gaming","Skwiggle"
"LCK","SBENU Sonicboom","Secret"
"NA","Team Impulse","Gate"
"EU","Splyce","Sencux"
"LPL","Royal Never Give Up","LeY"
"NA","Team Impulse","Jason"
"EU","Splyce","Trashy"
"LCL","Team Empire","Svikter"
"LPL","Royal Never Give Up","LetMe"
"CBLOL","Operation Kino","Theusma"
"LCK","SBENU Sonicboom","Soul (Seo Hyeon-seok)"
"LAS","Last Kings","Primoo"
"LMS","Midnight Sun Esports","SkuLL"
"LAN","Revenge eSports","Guishe"
"LPL","Royal Never Give Up","Looper"
"GPL","Saigon Jokers","Row"
"NA","Team Impulse","Ken"
"EU","Splyce","Wunder"
"TCL","Team AURORA","Kanani"
"OPL","Tainted Minds","Lost"
"LCK","SK Telecom T1","Bang"
"LPL","Royal Never Give Up","Mata"
"LCL","Team Empire","Symphony"
"NA","Team Impulse","Mash"
"EU","Splyce","YamatoCannon"
"LAS","Last Kings","Rakyz"
"LMS","Midnight Sun Esports","Wulala"
"CBLOL","Operation Kino","Turtle"
"LPL","Royal Never Give Up","Mlxg"
"EU","Team ROCCAT","Airwaks"
"NA","Team Impulse","Pirean"
"LAN","Revenge eSports","Iruga"
"LCK","SK Telecom T1","Bengi"
"LPL","Royal Never Give Up","NaMei"
"OPL","Tainted Minds","Omni"
"LCL","Team Empire","Tornell"
"TCL","Team AURORA","Unknown"
"LMS","Taipei Assassins","Achie"
"LAS","Last Kings","Wardz"
"EU","Team ROCCAT","Betsy"
"NA","Team Impulse","Procxin"
"GPL","Saigon Jokers","Tsu"
"LPL","Royal Never Give Up","Sask"
"CBLOL","Operation Kino","Von"
"LCK","SK Telecom T1","Blank"
"LPL","Royal Never Give Up","Uzi (Jian Zi-Hao)"
"EU","Team ROCCAT","Edward"
"NA","Team Impulse","Seraph"
"LCL","Team Just","Antariys"
"LAN","Revenge eSports","Kenny (Bruno Córdova)"
"OPL","Tainted Minds","Praedyth"
"LPL","Royal Never Give Up","Wuxx"
"LMS","Taipei Assassins","Bebe (Chang Bo-Wei)"
"LAS","Last Kings","WhiteLotus"
"LCK","SK Telecom T1","Duke"
"NA","Team Liquid","Dardoch"
"EU","Team ROCCAT","Extinkt"
"TCL","Team AURORA","Zergsting"
"CBLOL","Operation Kino","Zuao"
"LPL","Royal Never Give Up","Xiaohu"
"LCL","Team Just","Blasting"
"NA","Team Liquid","Fabbbyyy"
"EU","Team ROCCAT","GrabbZ"
"GPL","Saigon Jokers","Warzone"
"LCK","SK Telecom T1","Faker"
"LPL","Saint Gaming","Captain (Sun Yu-Ze)"
"LMS","Taipei Assassins","FoFo"
"LAS","Last Kings","Zealot"
"OPL","Tainted Minds","Rosey"
"NA","Team Liquid","FeniX"
"EU","Team ROCCAT","ImSoFresh"
"LAN","Revenge eSports","NeeDlesS"
"LPL","Saint Gaming","Chimin"
"LCL","Team Just","GetCrazy"
"TCL","Team Turquality","Fencer"
"CBLOL","RED Canids","Ayel"
"LCK","SK Telecom T1","KkOma"
"LPL","Saint Gaming","Maidong"
"NA","Team Liquid","IWDominate"
"EU","Team ROCCAT","Memento"
"LAS","Rebirth eSports","Focho"
"LMS","Taipei Assassins","Jay"
"LPL","Saint Gaming","March"
"NA","Team Liquid","Locodoco"
"EU","Team ROCCAT","NoXiAK"
"LCK","SK Telecom T1","Scout"
"OPL","Tainted Minds","Straawbella"
"LCL","Team Just","JustNo0b"
"GPL","Team Rigel","Arkane"
"LPL","Saint Gaming","Otto"
"LAN","Revenge eSports","Quaker"
"CBLOL","RED Canids","Brucer"
"TCL","Team Turquality","Kazze"
"NA","Team Liquid","Lourlo"
"EU","Team ROCCAT","Parang"
"LAS","Rebirth eSports","FraGio"
"LMS","Taipei Assassins","Lilv"
"LPL","Saint Gaming","Snoopy (Yang Yo-myong)"
"LCK","SK Telecom T1","Wolf (Lee Jae-wan)"
"LCL","Team Just","Kimi"
"NA","Team Liquid","Matt"
"EU","Team ROCCAT","Raise"
"LPL","Saint Gaming","Styz"
"OPL","Tainted Minds","Zahe"
"LCK","Samsung Galaxy","Ambition"
"CBLOL","RED Canids","Caos (Jonas Vriesman)"
"LAS","Rebirth eSports","MANTARRAYA"
"LMS","Taipei Assassins","REFRA1N"
"LPL","Saint Gaming","X1u"
"NA","Team Liquid","Moon (Galen Holgate)"
"EU","Team ROCCAT","Safir"
"LAN","Revenge eSports","RhOm"
"TCL","Team Turquality","KillerEs"
"GPL","Team Rigel","Arykelic"
"LCL","Team Just","Marker"
"LPL","Saint Gaming","XQ"
"NA","Team Liquid","Piglet"
"EU","Team ROCCAT","Steeelback"
"LCK","Samsung Galaxy","CoreJJ"
"OPL","Trident Esports","Bma"
"LPL","Snake Esports","Ella"
"LAS","Rebirth eSports","Megajp"
"LMS","Taipei Assassins","Yue"
"CBLOL","RED Canids","Dioud"
"NA","Team Liquid","Smoothie"
"EU","Team ROCCAT","Tabzz"
"LCL","Team Just","Neiman"
"LPL","Snake Esports","Flandre"
"LCK","Samsung Galaxy","Crown"
"LAN","Tesla E-Sports","Bismal"
"TCL","Team Turquality","LongB"
"NA","Team SoloMid","Biofrost"
"EU","Team Vitality","Cabochard"
"LPL","Snake Esports","Jiezou"
"LMS","Team Mist","Benny (Lien Hsiu-Chi)"
"LAS","Rebirth eSports","Quakerr"
"GPL","Team Rigel","Mexilew"
"OPL","Trident Esports","Edition"
"LCK","Samsung Galaxy","CuVee"
"LPL","Snake Esports","KRYST4L"
"LCL","Team Just","Punisher"
"NA","Team SoloMid","Bjergsen"
"EU","Team Vitality","Hjärnan"
"CBLOL","RED Canids","Eryon"
"LPL","Snake Esports","Martin (Tan Qi)"
"NA","Team SoloMid","Doublelift"
"EU","Team Vitality","KaSing"
"LAN","Tesla E-Sports","ILove"
"LMS","Team Mist","Breeze"
"LAS","Rebirth eSports","Slow"
"LCK","Samsung Galaxy","Edgar"
"TCL","Team Turquality","Reach (Lee Joo-won)"
"LPL","Snake Esports","SofM"
"LCL","Team Just","Ques"
"OPL","Trident Esports","Impaired"
"NA","Team SoloMid","Hauntzer"
"EU","Team Vitality","Mightybear"
"CBLOL","RED Canids","Neki"
"LPL","Snake Esports","TANK"
"LCK","Samsung Galaxy","Helper"
"GPL","Team Rigel","PandaPaws"
"NA","Team SoloMid","Jarge"
"EU","Team Vitality","Nukeduck"
"LMS","Team Mist","K"
"LAS","Rebirth eSports","Yaltz"
"LPL","Snake Esports","ZZR"
"LCL","Team Just","Stierlitz"
"LAN","Tesla E-Sports","Tarzán"
"TCL","Team Turquality","Un1tback"
"LPL","Team WE","957"
"NA","Team SoloMid","Parth"
"EU","Team Vitality","Police"
"LCK","Samsung Galaxy","Ruler"
"OPL","Trident Esports","Jayke"
"CBLOL","RED Canids","SacyR"
"LPL","Team WE","Condi"
"LMS","Team Mist","Rain (Liu Min-Hung)"
"LAS","Rebirth eSports","Zealot"
"LCL","Team Just","Unstop"
"NA","Team SoloMid","Reginald"
"EU","Team Vitality","Reje"
"LCK","Samsung Galaxy","Stitch"
"LPL","Team WE","Mystic"
"GPL","Team Rigel","Zancazor"
"EU","Team Vitality","Shaunz"
"NA","Team SoloMid","Svenskeren"
"LAN","Tesla E-Sports","Zeypher"
"TCL","Team Turquality","Xyraz"
"LPL","Team WE","Xiye"
"OPL","Trident Esports","Wzrd"
"CBLOL","RED Canids","YoDa (Felipe Noronha)"
"LAS","Rebirth eSports","Zeypher"
"LMS","Team Mist","Zor"
"LCL","Team Just","Voyna"
"LCK","Samsung Galaxy","Wraith"
"EU","Team Vitality","Shook"
"NA","Team SoloMid","YellOwStaR"
"LPL","Team WE","Zero (Yoon Kyung-sup)"
